# integ-last-run ledger (update-type: one row per test). cols: test	last_run_iso	result	duration_s	flow	note
#   vp run integ-ledger-normalize
# /pick-integ staleness ranking; the sort is what makes a rebased commit reproduce this
# CI enforces this; a non-normalized file fails check-build-test.
# GENERATED SHAPE - do not hand-edit. After recording a run, run:
# INVARIANT: exactly one row per test, rows sorted by test name. Duplicates break
# file byte-for-byte instead of appending a duplicate row (issue #1112).
asset-bootstrap	2026-08-19T23:08:58Z	PASS	166	verify.sh	issue 2021 live test; AssetModeResolver legacy->cdkd-assets detection + shared readBootstrapMarkerBody through bootstrap/--destroy; eu-west-1 (us-east-1 has a pre-existing cdkd marker, ca-central-1 is not CDK-bootstrapped); destroy 2 deleted 0 errors, 0 orphans
asset-migration	2026-08-12T08:18:17Z	PASS	600	verify.sh	us-east-2; final script post-review-round-3; rc ok, orph clean
aws-custom-resource	2026-08-12T08:12:11Z	PASS	77	verify.sh	#1674 lane; CR invoke path, 4 del/0 err, 0 orph
backup	2026-07-26T20:07:41Z	PASS	67	verify.sh	0727b sweep-b14 staleness re-run (rc=0); account clean
basic	2026-08-01T10:00:06Z	PASS	81	standard	0801 regression sweep; 2 del/0 err, 0 orphans
batch	2026-07-26T18:43:33Z	PASS	89	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bedrock-agentcore	2026-08-10T05:19:05Z	PASS	36	standard	0810 P2 sweep b6; 6 del 0 err, 0 orph
bench-ccapi	2026-07-26T18:43:33Z	PASS	89	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bench-cdk-sample	2026-08-19T18:33:33Z	PASS	424	standard	#2038/#2031 masking lane broad arm; 39 res deploy, 37 del / 2 retained (DeletionPolicy Retain log groups) / 0 err; 3 log groups swept, 0 orphans
bench-sdk	2026-07-26T18:43:33Z	PASS	33	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bootstrap-free-region	2026-07-31T06:23:42Z	PASS	78	verify.sh	TTL-refresh sweep re-run in ca-central-1; marker+bucket swept, orph clean
bucket-deployment	2026-08-12T10:09:17Z	PASS	121	verify.sh	#1687 final; 10 del/0 err, 0 orph
budgets	2026-08-13T11:19:53Z	PASS	-	verify.sh	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
cache-streaming	2026-08-10T04:52:34Z	PASS	527	verify.sh	0810 sweep b4; elasticache-provider re-verify, GetAtt redis endpoint, 0 orph
cc-api-fallback	2026-08-10T11:50:46Z	PASS	71	verify.sh	0810 P0/P1 sweep b3; silent-drop closed by CC auto-route, clean destroy
cc-api-fallback-transitions	2026-08-01T10:00:06Z	PASS	123	verify.sh	0801 regression sweep; #634 items 3+4 ok, 0 orphans
cc-getatt-readback	2026-08-01T10:00:06Z	PASS	90	verify.sh	0801 regression sweep; CC GetAtt read-back ok, 0 orphans
cc-protection-flip	2026-07-31T03:56:21Z	PASS	1250	verify.sh	5 CC types incl. RDS/DocDB GlobalCluster shells (#1315); orph clean
cc-protection-flip-eks	2026-07-31T04:30:02Z	PASS	2300	verify.sh	EKS blocked-destroy + --remove-protection flip (#1315); orph clean
ci-cd	2026-08-09T14:25:56Z	PASS	57	verify.sh	issue #1386 nested sub-keys asserted live; rc ok, orph clean
cloudfront-function-url	2026-07-31T06:11:38Z	PASS	209	verify.sh	regression run post-#1311/#1318; fire-and-forget create + delete-wait path clean; 7 del/0 err, 0 orphans
cloudtrail-trail	2026-08-11T07:51:38Z	PASS	300	verify.sh	post-rebase onto #1575: KMSKeyId reset + CW-pair drift/revert both verified in one run; 11 del 0 err 0 orph
cloudwatch	2026-08-13T11:19:53Z	PASS	-	standard	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
cloudwatch-anomaly-detector	2026-08-21T10:36:34Z	PASS	52	verify.sh	re-run UNCHANGED (fixture is byte-identical to main) to restore a truthful row: create + in-place Configuration update + clean destroy, 3 deleted 0 errors 0 orphans. An earlier run this session at 10:09:35Z FAILED, but on a temporary drift arm since REMOVED, not on the fixture: that arm assumed a provider without readCurrentState reaches `unsupported`, whereas it falls to the Cloud Control fallback, which threw UnsupportedActionException and aborted the whole drift run -- filed as issue #2151. That run did NOT set integ-destroy.
codebuild-project	2026-08-11T03:08:37Z	PASS	63	verify.sh	#1160 codebuild batch final: reset + 7 CFn retentions live-verified; destroy 3/0
codecommit	2026-08-01T09:36:05Z	PASS	83	verify.sh	0801 regression sweep; 3 phases ok, 0 orphans
codedeploy-lambda-deployment-group	2026-07-26T19:45:58Z	PASS	109	verify.sh	re-run after version-agnostic fixture fix; live-verified, account clean (remnant-warning follow-up: issue #1252)
cognito	2026-08-19T18:44:46Z	PASS	191	verify.sh	re-run after rounds 3-4 + rebase; arms A/B refuse pre-flight, C1-C3 clean, both stacks destroyed 0 errors
cognito-custom-attribute-add	2026-08-10T11:50:46Z	PASS	47	verify.sh	0810 P0/P1 sweep b2; AddCustomAttributes reaches AWS, 3 phases
cognito-identity-pool	2026-08-10T11:50:46Z	PASS	45	verify.sh	0810 P0/P1 sweep b1; identity+user pool gone, orph clean
cognito-lambda-triggers	2026-08-10T04:23:28Z	PASS	58	verify.sh	0810 sweep b2; post-#1395 SignInPolicy, triggers fired, 8 del 0 err, 0 orph
cognito-resource-server	2026-07-26T19:36:49Z	PASS	85	verify.sh	0727b sweep-b11 staleness re-run (rc=0); account clean
cognito-userpool-user-ref	2026-07-26T19:16:39Z	PASS	95	verify.sh	0727b sweep-b9 staleness re-run (rc=0); account clean
composite-stack	2026-07-26T18:43:33Z	PASS	39	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
conditions	2026-08-10T05:29:23Z	PASS	22	verify.sh	0810 P2 sweep b8; Fn::If suppressed prod bucket, 0 orph
conditions-and-if	2026-07-26T19:05:27Z	PASS	66	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
conditions-update-2	2026-07-26T19:05:27Z	PASS	83	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
context-test	2026-07-26T18:43:33Z	PASS	24	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
cross-region-state-bucket	2026-08-01T09:42:37Z	PASS	29	verify.sh	0801 regression sweep; cross-region bucket round-trip ok, temp bucket removed
cross-stack-cfn-fallback	2026-08-12T10:36:46Z	PASS	170	verify.sh	re-run post-rebase + review fixes (typed miss + memoized lookups); clean
cross-stack-references	2026-08-08T17:48:34Z	PASS	25	standard	marker re-flip after review coercion fix; deploy+destroy clean
cross-stack-secret-import	2026-08-21T16:33:54Z	PASS	290	verify.sh	#2150 live arm, RE-RUN after the review round changed scrub.ts. Producer gains a conditional export whose Fn::If condition is a literal-false Fn::Equals; the consumer reads it through its EXISTING parameter's Description rather than a second resource, so no record count moves. Step 8 is the discriminator. Two premise assertions guard against inertness in either direction (stored value must be the untaken branch; the ifTrue arm must really carry a secret expression). MUTATION-PROBED against real AWS on the pre-review build: reverting the scan to the raw node reds Step 8 with 'exited 2 (expected 0)', i.e. on main the consumer's real seeded secret is stranded. 3 stacks destroyed, 0 errors, 0 orphans, 0 surviving state object versions
custom-resource-getatt-data	2026-08-12T08:12:11Z	PASS	63	verify.sh	#1674 lane; CR invoke path, 6 del/0 err, 0 orph
custom-resource-provider	2026-08-20T11:38:33Z	PASS	740	verify.sh	#2054/#1866 lane, 7 phases. Phase 3 refused delete (skipped row, record kept, exit 2); phase 4 pins the #2115 bound; phase 7 is the CLEAN destroy the integ-destroy gate reads: 26 deleted / 0 errors / no skips, autoDeleteObjects handler emptied its bucket, state gone. Phase 6 waits out the Step Functions name cooldown (#2116). Orphans: 6 auto-created log groups swept
data-analytics	2026-08-10T11:31:18Z	PASS	87	verify.sh	#1479 SD-subtree merge re-verified after review fixes (OR-gate bag semantics)
data-pipeline	2026-08-10T05:19:05Z	PASS	48	standard	0810 P2 sweep b6; 7 del 0 err, 0 orph
deep-getatt-chains	2026-08-01T10:07:21Z	PASS	53	verify.sh	0801 regression sweep; SDK+CC chain ok, 0 orphans
deletion-ordering-complex	2026-08-13T06:50:48Z	PASS	260	verify.sh	PR 1774; destroy-runner ordering, rc 0, 19 del 0 err, LB/TG/SG/subnet/IGW/VPC/EC2 all gone
deletion-policy-retain	2026-08-08T16:25:24Z	PASS	26	verify.sh	P0 post-#1355/#1359/#1365 DeletionPolicy rework; Retain honored, 1 del/1 retain/0 err, manual cleanup ok
deletion-policy-snapshot	2026-08-08T16:32:34Z	PASS	259	verify.sh	P0 first run post-#1360 EC2 Volume replacement rules; all 3 snapshot paths (engine/replacement/runner) ok, 0 orphans
deletion-policy-snapshot-heavy	2026-08-03T06:58:15Z	PASS	1500	verify.sh	#1353 Redshift+ElastiCache RepGroup pre-delete snapshots verified; found 4 live defects across 5 runs
deployment-events	2026-08-13T06:46:26Z	PASS	150	verify.sh	PR 1774; events.ts skip-count/reason rendering surface, rc 0, 2 del 0 err, sidecar removed
destroy-data-guard	2026-08-02T14:22:57Z	PASS	95	verify.sh	guard fired on guarded pair, opt-ins force-cleaned, 2nd destroy clean, 0 orphans
destroy-interrupt	2026-08-20T13:25:47Z	PASS	349	verify.sh	#2053/#1952 on the A+B+peer tree. 3 PASS / 2 FAIL across 6 attempts; both failures were the SAME Lambda-sandbox transient at DEPLOY (urlopen Errno 16 reaching the CR response URL), never reaching a destroy assertion, and neither recurred on immediate re-run. Fixture flake, not a cdkd defect -- see the flake issue
diff-intrinsic-target-change	2026-08-10T06:18:10Z	PASS	46	verify.sh	0810 P2 sweep b12; diff detects GetAtt target rebind, clean destroy
dlm-lifecycle-policy	2026-07-27T09:43:47Z	PASS	140	verify.sh	1160 removal phase 2b final-tree run, destroy 3/0, 0 orphans
docdb-neptune	2026-07-27T06:16:35Z	PASS	1560	verify.sh	#1160 neptune+docdb removal steps 3b-3d verified; destroy w/o remove-protection 14/0 errors, 0 orphans
docker-image-asset	2026-08-14T00:41:19Z	PASS	73	verify.sh	PR 1890 review (image-function readback skip); deploy+ECR push+invoke+destroy 2 del 0 err, 0 orph; live probe: both ZIP-only Lambda getters reject with InvalidParameterValueException on a PackageType=Image function
drift-revert	2026-08-21T09:43:02Z	PASS		verify.sh	#2059 second broad-set arm: drift --revert is the channel a wrongly-certified expression would reach a live resource through, so it covers the harm the pairing fix prevents. 13 deleted / 0 errors, watchdog silent, 0 state.json, 0 orphans
drift-revert-arrays	2026-08-13T08:30:39Z	PASS	230	verify.sh	issue 1783/1784 seams; 19 deleted 0 errors 0 orphans
drift-revert-vpc	2026-08-20T02:22:00Z	PASS	346	verify.sh	#2032 lane broad arm (rollback-executor.ts is cross-cutting: real deletes + re-creates); 21 deleted / 0 errors, 0 orphans
dsql	2026-07-30T18:11:24Z	PASS	540	verify.sh	4-phase incl. destroy --remove-protection CC flip (#1312); orph clean
dynamic-ref-cross-region	2026-08-21T16:46:26Z	PASS	179	verify.sh	#2157 live arms, final run. Phase 3e: a THIRD stack carrying ONE assembled foreign-ARN SecureString reference and no region-less one (the other two spell theirs region-LESSLY and would classify ambiguous and refuse FIRST once foreign outputReads is seeded); seeds the legacy plaintext plus that evidence, requires rc=0 AND 'Scrubbed 1 resource record(s)' AND the record back on its expression. Phase 3f, added after three reviews found the residual: deletes region B's SecureString out of band so the DEFERRED lookup genuinely fails, then requires rc=0 (a finding, not a refusal) AND the ASSEMBLED-reference warning AND no 'No plaintext secrets found' line; re-seeds the parameter before any assertion can exit past it. BOTH MUTATION-PROBED against real AWS: restoring the pre-2157 refusal reds 3e with 'exited 2, expected 0'; disabling the deferral recorder reds 3f with 'printed no ASSEMBLED-reference warning'. 3 stacks destroyed, 0 errors, 0 orphans, 0 surviving state object versions
dynamodb-autoscaling	2026-08-10T05:13:55Z	PASS	65	verify.sh	0810 sweep b5; table autoscaling re-verify post-#1451 GlobalTable work, 0 err 0 orph
dynamodb-globaltable	2026-08-20T11:10:22Z	PASS	1366	verify.sh	#1952 subject: 4 of the 10 threaded withRetry sites + index-busy delete loop; state cleared, 0 orphans
dynamodb-gsi-update	2026-08-19T18:33:48Z	PASS	1104	verify.sh	issue 1997 maskSecrets adoption; GSI in-place UPDATE + WarmThroughput refusal warn path (the blocker site) exercised; destroy 1 deleted 0 errors, index-busy retry absorbed, 0 orphans
dynamodb-ondemand	2026-08-13T06:15:30Z	PASS	580	verify.sh	#1760 Table drift/WarmThroughput provider change; 4 del 0 err, orph clean
dynamodb-sse	2026-08-01T10:07:21Z	PASS	40	verify.sh	0801 regression sweep; SSE mapping ok, 0 orphans
dynamodb-stream-filter	2026-08-10T05:13:55Z	PASS	57	verify.sh	0810 sweep b5; stream filter criteria, 0 err 0 orph
dynamodb-streams	2026-08-10T05:13:55Z	PASS	81	verify.sh	0810 sweep b5; streams+ESM+StreamSpec UPDATE, 0 err 0 orph
dynamodb-tableclass-switch	2026-07-26T19:36:49Z	PASS	62	verify.sh	0727b sweep-b11 staleness re-run (rc=0); account clean
dynamodb-ttl-attr-change	2026-08-10T11:50:46Z	PASS	57	verify.sh	0810 P0/P1 sweep b3; TTL attr change refused w/ actionable error, AWS TTL unchanged
ec2-instance	2026-08-20T03:05:00Z	PASS	94	verify.sh	#2039 lane: ClientToken carried, AWS answered IdempotentParameterMismatch on the replay (token registered), exactly 1 live instance; 10 deleted / 0 errors, 0 orphans. First attempt FAILED on a FIXTURE defect (run-instances has no --min-count/--max-count; CLI v2 spells it --count) which the vacuity guard caught - the count assertion alone would have passed green
ec2-instance-fanout	2026-07-30T06:24:02Z	PASS	150	verify.sh	new fixture (#1292): 10-inst cold fan-out converged, 13 propagation retries, 0 throttles, 32s deploy
ec2-route-targets	2026-08-11T09:24:59Z	PASS	300	verify.sh	#1566 final tree; destroy 10/0, 0 orphans
ec2-vpc	2026-07-26T17:21:15Z	PASS	35	standard	issue 1241 fix verified: explicit DESTROY FlowLog LogGroup; 20 deleted 0 retained 0 orphans
ecr	2026-08-10T11:50:46Z	PASS	35	standard	0810 P0/P1 sweep b2; 3 del/0 err, repo gone
ecr-scanning	2026-08-09T06:01:13Z	PASS	55	verify.sh	#1392 exclusion-filter create + filters-only update + filterType asserts; 2 del/0 err, 0 orphans
ecs-bluegreen	2026-08-13T15:11:46Z	PASS	250	verify.sh	#1806 merge run; deploy 24, destroy 24/0, orphans clean
ecs-fargate	2026-08-11T14:31:36Z	PASS	600	verify.sh	final pre-merge run on the rebased tree; route flip + ns retry + rollout poll green; destroy 23/23 clean
ecs-schedule-targets	2026-08-08T19:04:46Z	PASS	60	verify.sh	re-run with drift assert after review fixes; clean
ecs-service-update-props	2026-08-13T15:11:46Z	PASS	115	verify.sh	#1806 merge run; deploy 15, destroy 15/0, orphans clean
efs-immutable-replacement	2026-08-01T09:51:12Z	PASS	63	verify.sh	0801 regression sweep; createOnly+stateful guard ok, 0 orphans
efs-lambda	2026-07-26T18:36:31Z	PASS	499	standard	0727b sweep-b4 staleness re-run (rc=0); account clean
efs-standalone	2026-08-11T08:40:19Z	PASS	300	verify.sh	#1587 NUL fix; destroy 11/0, 0 orphans
elasticache-replicationgroup-getatt	2026-08-10T04:52:34Z	PASS	595	verify.sh	0810 sweep b4; CC GetAtt PrimaryEndPoint real hostname, 0 orph
emr-cluster	2026-08-09T04:01:57Z	PASS	700	verify.sh	#1383 top-level+nested+group Configurations and StepProperties asserted; 12 deleted, 0 errors, 0 orphans
emr-instance-configs	2026-08-09T04:19:21Z	PASS	1250	verify.sh	#1383 standalone-group ConfigurationProperties asserted; destroy clean, 0 orphans
emr-instance-fleets	2026-08-09T10:56:10Z	PASS	1003	verify.sh	rebased merge artifact re-verified; all 3 InstanceTypeConfigs sites + per-dimension resize wait; destroy 13 deleted 0 errors, 0 orphans
event-driven	2026-07-26T18:36:31Z	PASS	42	standard	0727b sweep-b4 staleness re-run (rc=0); account clean
eventbridge	2026-07-27T11:04:52Z	PASS	87	verify.sh	issue #1267 post-review re-run; 10 del 0 err, 0 orphans
eventbridge-api-destination	2026-08-10T04:16:05Z	PASS	66	verify.sh	0810 staleness sweep b1; Connection/ApiDestination GetAtt, 5 del 0 err, 0 orph
eventbridge-archive	2026-07-31T06:21:38Z	PASS	54	verify.sh	TTL-refresh sweep re-run; 3 phases clean, orph clean
eventbridge-input-transformer	2026-08-10T04:16:05Z	PASS	53	verify.sh	0810 staleness sweep b1; post-#1396 ECS target sub-shape, 0 err, 0 orph
eventbridge-pipes	2026-08-10T11:50:46Z	PASS	179	verify.sh	0810 P0/P1 sweep b2; 6 del/0 err, pipe gone
eventbridge-scheduler	2026-08-01T10:00:06Z	PASS	46	verify.sh	0801 regression sweep; ok, 0 orphans
eventbus-policy	2026-08-11T10:54:05Z	PASS	56	verify.sh	new fixture (issue 1608): deploy/diff/update/destroy clean, 0 orphans
eventsourcemapping-race	2026-08-13T16:32:07Z	PASS	89	verify.sh	#1815 partition predicates; ESM create+process+no-orphan destroy, 5 del 0 err 0 orph
export	2026-08-21T10:20:57Z	PASS		verify.sh	#2059 broad-set arm RE-RUN on the round-3 tree, after the association store was rescoped from process-wide to per-resolution-pass (a WeakMap keyed by the secrets bag). The earlier export/drift-revert runs attested to the round-2 code; integ-broad's sentinel binding does not stale on a source edit, so the re-run is by rule rather than by marker. rc=0, watchdog silent, CFn stack deleted, 0 state.json, 0 orphans
export-nested-stack	2026-08-10T04:45:42Z	PASS	153	verify.sh	0810 sweep b3; export->CFn nested adopt + CFn delete clean, 0 orph
fifo-sqs-event-source	2026-07-27T06:44:00Z	PASS	111	verify.sh	final-tree gate refresh for #1256; destroy 6/0 errors, 0 orphans
fsx-lustre	2026-08-02T05:30:54Z	PASS	899	verify.sh	0802 heavy TTL sweep; deploy+update+destroy ok, 0 orphans, no final backup
fsx-ontap	2026-08-02T06:33:37Z	PASS	1704	verify.sh	0802 heavy TTL sweep; deploy+update+destroy ok, 0 orphans, no final backup
fsx-openzfs	2026-08-02T05:53:30Z	PASS	1287	verify.sh	0802 heavy TTL sweep; deploy+update+drift+destroy ok; untagged OpenZFS final backup swept (#1113)
fsx-windows	2026-08-02T07:56:26Z	PASS	3895	verify.sh	0802 heavy TTL sweep; AD-joined create+update+delete ok, 0 orphans, no final backup left
full-stack-demo	2026-07-26T18:36:31Z	PASS	41	standard	0727b sweep-b4 staleness re-run (rc=0); account clean
gc-custom-asset-names	2026-08-19T23:08:58Z	FAIL	15437	verify.sh	BLOCKED before any assertion, twice: docker daemon down, then a docker push that hung 4h17m with no container running (killed; the fixture bucket/ECR repo/marker it had created in ca-central-1 were removed by hand). Not a defect in the issue-2021 change; asset-bootstrap was run instead and covers the same resolver path without docker
getatt-fallback-guard	2026-08-13T15:47:24Z	PASS	-	verify.sh	issue 1824 post-rebase re-run on current main; constructed Arn byte-equal to live Parameter.ARN (flat + hierarchical), Arn survives UPDATE with per-probe rotation proof; 19 OK, 0 err 0 orph
getstackoutput-crossregion	2026-07-26T19:05:27Z	PASS	79	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
glue-securityconfig-replace	2026-08-13T13:35:38Z	PASS	114	verify.sh	4 phases ok, destroy 0 err, 0 orphans
glue-update-hardening	2026-08-13T13:57:41Z	PASS	230	verify.sh	issue 1807 final head; 16 deleted 0 errors 0 orphans
iam-access-key	2026-07-31T07:18:11Z	PASS	210	verify.sh	new fixture #1323: create+status-flip+secret-preservation+destroy clean (1st run false-FAIL on async DeleteSecret probe, poll added)
iam-managed-policy	2026-08-13T16:29:17Z	PASS	49	verify.sh	#1815 partition predicates; detach-before-delete destroy 0 err, 0 orphans
iam-oidc-provider	2026-07-31T06:25:46Z	PASS	82	verify.sh	TTL-refresh sweep re-run; 3 phases clean, orph clean
iam-propagation-stress	2026-08-19T10:26:57Z	PASS	108	verify.sh	issue 2026: 27 runs; repro captured http=500; fix live-verified after review round 2
iam-role-policies-drift-clean	2026-07-26T18:57:55Z	PASS	84	verify.sh	0727b sweep-b7 staleness re-run (rc=0); account clean
iam-role-prefixed-name-update	2026-07-26T16:45:28Z	PASS	71	verify.sh	#1160 iam-role removal phase 3 verified; destroy 1/0 errors, 0 orphans
import-attributes	2026-08-10T05:19:05Z	PASS	39	verify.sh	0810 P2 sweep b6; attr reconstruct + destroy clean, 1 del 0 err
import-auto-mode	2026-08-12T05:44:00Z	PASS	269	verify.sh	final source incl. #1672 message; rc ok, orph clean
import-nested-stack	2026-08-10T04:45:42Z	PASS	133	verify.sh	0810 sweep b3; 1st attempt failed on stale global cdk CLI 2.1120.0 (schema 54 needs >=2.1135.1, not a cdkd bug); PASS after vp update -g aws-cdk, 14 steps, 3 del 0 err
import-value-strong-ref	2026-08-20T11:02:34Z	PASS	118	verify.sh	#2057 lane: regression check on state.imports[] and the destroy-time strong-ref refusal, the pre-existing bug this lane's union fix repairs; all state files removed, 0 orphans
importvalue-chain	2026-08-10T05:50:57Z	PASS	76	verify.sh	0810 P2 sweep b10; 3-stack A->B->C ImportValue chain, exports index purged, 0 orph
infra-security	2026-07-26T18:20:27Z	PASS	186	standard	0727b sweep-b3 staleness re-run (rc=0); account clean
inplace-attr-propagation	2026-07-26T19:25:15Z	PASS	57	verify.sh	0727b sweep-b10 staleness re-run (rc=0); account clean
intrinsic-functions	2026-08-15T00:12:35Z	PASS	20	standard	0 err / 0 orph; resolver change regression check (#1916)
intrinsics-torture	2026-08-10T05:19:05Z	PASS	42	verify.sh	0810 P2 sweep b6; 12 del 0 err, 0 orph
intrinsics-torture-2	2026-07-26T18:57:55Z	PASS	48	verify.sh	0727b sweep-b7 staleness re-run (rc=0); account clean
kinesis-esm-filter	2026-08-10T04:23:28Z	PASS	63	verify.sh	0810 sweep b2; post-#1398 lambda-eventsource re-verify, 5 del 0 err, 0 orph
kinesis-stream-mode-switch	2026-08-12T11:25:31Z	PASS	99	verify.sh	issue #609 post-rebase run on 0.281.0; provisionedBy=sdk, diff clean; destroy 0 errors 0 orphans
kms-encryption	2026-07-26T18:20:27Z	PASS	25	standard	0727b sweep-b3 staleness re-run (rc=0); account clean
lambda	2026-08-21T14:01:09Z	PASS	-	verify.sh	#2134 lane BROAD arm, final re-run (review round 4 nit touched intrinsic-function-resolver.ts, which is cross-cutting). Clean destroy, 0 errors, 0 orphans
lambda-alias-provisioned-concurrency	2026-07-26T19:16:39Z	PASS	262	verify.sh	0727b sweep-b9 staleness re-run (rc=0); account clean
lambda-arch-switch	2026-07-26T19:25:15Z	PASS	63	verify.sh	0727b sweep-b10 staleness re-run (rc=0); account clean
lambda-config-field-removal	2026-08-11T13:09:08Z	PASS	132	verify.sh	issue #609 Lambda 4-prop backfill + review fixes; 5 del 0 err 0 orphans
lambda-destinations	2026-08-10T05:50:57Z	PASS	70	verify.sh	0810 P2 sweep b10; rc ok, 0 orph
lambda-durable-replacement	2026-08-12T03:07:25Z	PASS	300	verify.sh	#1636 re-run after rebase onto #1641; generated-name refusal + --replace fallback, 2 del/0 err
lambda-env-removal	2026-08-10T11:50:46Z	PASS	62	verify.sh	0810 P0/P1 sweep b1; nested-map-key env removal, 3 phases, orph clean
lambda-esm-self-managed-kafka	2026-08-09T04:24:56Z	PASS	215	verify.sh	#1384 enum key + state-spelling inverse asserted; destroy 5 deleted, 0 errors, 0 orphans
lambda-event-invoke-config-update	2026-07-26T18:20:27Z	PASS	80	verify.sh	0727b sweep-b3 staleness re-run (rc=0); account clean
lambda-layer-version-update	2026-07-26T21:13:17Z	PASS	82	verify.sh	re-run post review fixes (tab-safe version list); account clean
lambda-log-retention	2026-08-10T05:38:11Z	PASS	69	verify.sh	0810 P2 sweep b9; rc ok, 0 orph
lambda-microvm-image	2026-08-10T06:32:58Z	PASS	533	verify.sh	0810 P2 sweep b11r; 1st attempt blocked by stale local aws-cli 2.34.27 (no lambda-microvms service; cli_auto_prompt crashed non-TTY) - NOT a cdkd bug. PASS after brew upgrade awscli 2.36.19: async create, tag drift revert, --no-wait, 3 del 0 err
lambda-reserved-concurrency	2026-07-26T19:05:27Z	PASS	56	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
lambda-snapstart	2026-07-31T06:37:35Z	PASS	190	verify.sh	fixture fix: version asserts N->N+1 from alias (monotonic counter, was :1/:2 hardcode); re-run clean 4->5, orph clean
lambda-url-authtype-replay	2026-08-13T12:51:31Z	PASS	141	verify.sh	rc 0, destroy 5/0 errors, 0 orphans; #1735 composed-seam assert
lambda-versioning	2026-08-10T11:50:46Z	PASS	53	standard	0810 P0/P1 sweep b1; Version/Alias delete order ok, 4 del/0 err
launchtemplate-asg-inplace	2026-08-19T23:10:58Z	PASS	87	verify.sh	issue 1997 maskSecrets adoption; asg-provider TargetGroupARNs convergence warn + create/update paths exercised; destroy 9 deleted 0 errors, 0 orphans
legacy-bucket-name-fallback	2026-07-26T18:10:48Z	PASS	22	standard	0727b sweep-b2 staleness re-run (rc=0); account clean
legacy-state-migration	2026-07-26T18:10:48Z	PASS	23	standard	0727b sweep-b2 staleness re-run (rc=0); account clean
